GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; In labor force:,Margin of Error; In labor force:,Estimate; In labor force: - Civilian labor force:,Margin of Error; In labor force: - Civilian labor force:,Estimate; In labor force: - Civilian labor force: - Employed,Margin of Error; In labor force: - Civilian labor force: - Employed,Estimate; In labor force: - Civilian labor force: - Unemployed,Margin of Error; In labor force: - Civilian labor force: - Unemployed,Estimate; In labor force: - Armed Forces,Margin of Error; In labor force: - Armed Forces,Estimate; Not in labor force,Margin of Error; Not in labor force
1400000US53033029502,53033029502,"Census Tract 295.02, King County, Washington",5134,376,3476,300,3476,300,3221,310,255,191,0,17,1658,299
1400000US53033029503,53033029503,"Census Tract 295.03, King County, Washington",5815,510,4010,438,4010,438,3525,414,485,205,0,17,1805,320
1400000US53033029504,53033029504,"Census Tract 295.04, King County, Washington",4442,345,3022,412,3021,411,2861,405,160,83,1,7,1420,348
1400000US53033029601,53033029601,"Census Tract 296.01, King County, Washington",4874,416,3120,373,3120,373,2838,329,282,107,0,17,1754,316
1400000US53033029602,53033029602,"Census Tract 296.02, King County, Washington",4348,308,2755,218,2755,218,2628,216,127,56,0,17,1593,282
1400000US53033029700,53033029700,"Census Tract 297, King County, Washington",6241,465,3534,352,3534,352,3060,289,474,214,0,17,2707,342
1400000US53033029801,53033029801,"Census Tract 298.01, King County, Washington",6300,580,4043,452,4027,455,3525,347,502,254,16,25,2257,353
1400000US53033029802,53033029802,"Census Tract 298.02, King County, Washington",6756,472,4800,501,4787,504,4513,503,274,116,13,21,1956,321
1400000US53033029901,53033029901,"Census Tract 299.01, King County, Washington",3792,172,2514,192,2514,192,2163,206,351,144,0,17,1278,192
1400000US53033029902,53033029902,"Census Tract 299.02, King County, Washington",3389,275,2304,200,2304,200,2188,187,116,65,0,12,1085,186
1400000US53033030003,53033030003,"Census Tract 300.03, King County, Washington",4899,506,3075,366,3075,366,2883,345,192,106,0,17,1824,292
1400000US53033030004,53033030004,"Census Tract 300.04, King County, Washington",6257,617,4495,551,4495,551,4047,499,448,175,0,17,1762,386
1400000US53033030005,53033030005,"Census Tract 300.05, King County, Washington",4100,380,2819,342,2819,342,2543,326,276,93,0,17,1281,228
1400000US53033030006,53033030006,"Census Tract 300.06, King County, Washington",3146,296,1833,221,1833,221,1710,195,123,96,0,12,1313,193
1400000US53033030100,53033030100,"Census Tract 301, King County, Washington",6572,371,3668,294,3668,294,3252,298,416,235,0,17,2904,285
1400000US53033030201,53033030201,"Census Tract 302.01, King County, Washington",4197,317,2933,322,2919,320,2596,290,323,130,14,22,1264,266
1400000US53033030202,53033030202,"Census Tract 302.02, King County, Washington",4645,463,2911,420,2911,420,2735,413,176,114,0,17,1734,339
1400000US53033030304,53033030304,"Census Tract 303.04, King County, Washington",2485,160,1749,146,1749,146,1653,154,96,57,0,12,736,115
1400000US53033030305,53033030305,"Census Tract 303.05, King County, Washington",4297,331,2808,293,2765,283,2457,322,308,145,43,42,1489,216
1400000US53033030306,53033030306,"Census Tract 303.06, King County, Washington",4709,209,3419,195,3419,195,3134,203,285,102,0,17,1290,174
1400000US53033030308,53033030308,"Census Tract 303.08, King County, Washington",5099,503,3872,480,3767,477,3592,483,175,96,105,81,1227,250
1400000US53033030309,53033030309,"Census Tract 303.09, King County, Washington",4545,492,3529,367,3529,367,3321,364,208,99,0,17,1016,299
1400000US53033030310,53033030310,"Census Tract 303.10, King County, Washington",4273,282,2869,284,2869,284,2627,261,242,103,0,17,1404,231
1400000US53033030311,53033030311,"Census Tract 303.11, King County, Washington",4170,403,2683,245,2683,245,2380,222,303,124,0,17,1487,343
1400000US53033030312,53033030312,"Census Tract 303.12, King County, Washington",3690,258,2780,232,2728,223,2428,205,300,98,52,62,910,150
1400000US53033030313,53033030313,"Census Tract 303.13, King County, Washington",3186,316,1753,338,1737,335,1554,323,183,97,16,27,1433,253
1400000US53033030314,53033030314,"Census Tract 303.14, King County, Washington",3587,428,1948,345,1931,342,1696,324,235,121,17,28,1639,265
1400000US53033030401,53033030401,"Census Tract 304.01, King County, Washington",6673,435,4614,371,4547,370,4198,352,349,154,67,59,2059,408
1400000US53033030403,53033030403,"Census Tract 304.03, King County, Washington",3835,267,2517,243,2517,243,2289,198,228,117,0,12,1318,245
1400000US53033030404,53033030404,"Census Tract 304.04, King County, Washington",3704,251,2527,181,2517,184,2295,174,222,75,10,16,1177,143
1400000US53033030501,53033030501,"Census Tract 305.01, King County, Washington",1490,140,684,135,684,135,591,132,93,57,0,12,806,114
1400000US53033030503,53033030503,"Census Tract 305.03, King County, Washington",3869,295,2458,280,2458,280,2251,255,207,96,0,12,1411,221
1400000US53033030504,53033030504,"Census Tract 305.04, King County, Washington",3569,263,2212,264,2212,264,1931,258,281,137,0,12,1357,202
1400000US53033030600,53033030600,"Census Tract 306, King County, Washington",4324,308,2760,339,2760,339,2467,291,293,168,0,17,1564,295
1400000US53033030700,53033030700,"Census Tract 307, King County, Washington",2950,295,1874,247,1874,247,1553,184,321,140,0,12,1076,226
1400000US53033030801,53033030801,"Census Tract 308.01, King County, Washington",5489,448,3227,380,3175,384,2898,356,277,117,52,52,2262,383
1400000US53033030802,53033030802,"Census Tract 308.02, King County, Washington",2965,220,2104,219,2104,219,1772,196,332,132,0,12,861,151
1400000US53033030901,53033030901,"Census Tract 309.01, King County, Washington",2552,175,1783,141,1783,141,1600,139,183,68,0,12,769,144
1400000US53033030902,53033030902,"Census Tract 309.02, King County, Washington",4533,268,3060,224,3052,222,2594,227,458,124,8,13,1473,264
1400000US53033031000,53033031000,"Census Tract 310, King County, Washington",2780,212,2047,206,1991,196,1837,180,154,102,56,44,733,137
1400000US53033031100,53033031100,"Census Tract 311, King County, Washington",5578,375,3426,312,3426,312,3137,285,289,84,0,17,2152,279
1400000US53033031202,53033031202,"Census Tract 312.02, King County, Washington",4818,289,2844,301,2844,301,2574,250,270,128,0,17,1974,292
1400000US53033031204,53033031204,"Census Tract 312.04, King County, Washington",4861,367,2917,317,2917,317,2799,310,118,65,0,17,1944,303
1400000US53033031205,53033031205,"Census Tract 312.05, King County, Washington",5117,404,3458,365,3458,365,3102,315,356,160,0,17,1659,392
1400000US53033031206,53033031206,"Census Tract 312.06, King County, Washington",4086,349,2640,286,2640,286,2208,233,432,209,0,12,1446,213
1400000US53033031301,53033031301,"Census Tract 313.01, King County, Washington",2003,151,1163,154,1163,154,1066,143,97,67,0,12,840,124
1400000US53033031302,53033031302,"Census Tract 313.02, King County, Washington",3225,232,2161,209,2161,209,2092,215,69,43,0,12,1064,137
1400000US53033031400,53033031400,"Census Tract 314, King County, Washington",4694,274,3442,290,3442,290,3157,321,285,149,0,17,1252,232
1400000US53033031501,53033031501,"Census Tract 315.01, King County, Washington",3313,301,2083,250,2075,250,1911,248,164,80,8,13,1230,221
1400000US53033031502,53033031502,"Census Tract 315.02, King County, Washington",3587,227,2193,273,2193,273,1970,229,223,109,0,12,1394,228
1400000US53033031601,53033031601,"Census Tract 316.01, King County, Washington",4164,185,3087,173,3087,173,2928,168,159,72,0,17,1077,165
1400000US53033031603,53033031603,"Census Tract 316.03, King County, Washington",4155,278,2930,218,2920,216,2762,221,158,74,10,16,1225,200
1400000US53033031604,53033031604,"Census Tract 316.04, King County, Washington",3707,234,2923,244,2923,244,2615,193,308,135,0,17,784,129
1400000US53033031605,53033031605,"Census Tract 316.05, King County, Washington",2707,233,1846,203,1846,203,1714,219,132,74,0,12,861,152
1400000US53033031703,53033031703,"Census Tract 317.03, King County, Washington",5575,398,3827,278,3827,278,3613,281,214,142,0,17,1748,348
1400000US53033031704,53033031704,"Census Tract 317.04, King County, Washington",4039,330,2852,291,2852,291,2684,277,168,75,0,12,1187,201
1400000US53033031705,53033031705,"Census Tract 317.05, King County, Washington",3333,281,2608,268,2608,268,2471,271,137,79,0,12,725,131
1400000US53033031706,53033031706,"Census Tract 317.06, King County, Washington",4776,382,3369,309,3350,307,3104,296,246,127,19,34,1407,264
1400000US53033031800,53033031800,"Census Tract 318, King County, Washington",4079,270,2896,221,2896,221,2665,218,231,113,0,12,1183,193
1400000US53033031903,53033031903,"Census Tract 319.03, King County, Washington",5004,311,3260,286,3260,286,3063,273,197,126,0,17,1744,216
1400000US53033031904,53033031904,"Census Tract 319.04, King County, Washington",2928,176,1976,183,1976,183,1858,181,118,64,0,12,952,163
1400000US53033031906,53033031906,"Census Tract 319.06, King County, Washington",2948,229,2039,223,2039,223,1935,243,104,65,0,12,909,176
1400000US53033031907,53033031907,"Census Tract 319.07, King County, Washington",5777,377,4406,352,4406,352,4209,367,197,120,0,17,1371,246
1400000US53033031908,53033031908,"Census Tract 319.08, King County, Washington",3640,403,2629,384,2629,384,2417,392,212,99,0,17,1011,160
1400000US53033031909,53033031909,"Census Tract 319.09, King County, Washington",2695,244,1958,196,1958,196,1812,177,146,82,0,12,737,129
1400000US53033032002,53033032002,"Census Tract 320.02, King County, Washington",2566,213,1530,212,1530,212,1411,209,119,69,0,12,1036,169
1400000US53033032003,53033032003,"Census Tract 320.03, King County, Washington",4407,323,2628,276,2628,276,2451,276,177,79,0,17,1779,251
1400000US53033032005,53033032005,"Census Tract 320.05, King County, Washington",5515,418,4259,355,4244,354,3824,347,420,183,15,26,1256,282
1400000US53033032006,53033032006,"Census Tract 320.06, King County, Washington",3677,231,2543,217,2533,217,2341,214,192,68,10,15,1134,148
1400000US53033032007,53033032007,"Census Tract 320.07, King County, Washington",2910,234,2034,249,2034,249,1916,239,118,59,0,12,876,194
1400000US53033032008,53033032008,"Census Tract 320.08, King County, Washington",3389,224,2476,261,2465,259,2262,262,203,111,11,18,913,157
1400000US53033032010,53033032010,"Census Tract 320.10, King County, Washington",3850,220,2675,223,2675,223,2449,211,226,102,0,17,1175,178
1400000US53033032011,53033032011,"Census Tract 320.11, King County, Washington",2975,199,2183,242,2183,242,2014,200,169,104,0,12,792,154
1400000US53033032102,53033032102,"Census Tract 321.02, King County, Washington",4084,204,2662,175,2640,172,2457,175,183,86,22,34,1422,169
1400000US53033032103,53033032103,"Census Tract 321.03, King County, Washington",3467,278,2526,290,2526,290,2378,274,148,99,0,12,941,202
1400000US53033032104,53033032104,"Census Tract 321.04, King County, Washington",4864,261,3344,277,3344,277,3192,284,152,134,0,17,1520,249
1400000US53033032203,53033032203,"Census Tract 322.03, King County, Washington",5319,339,3451,231,3451,231,3298,233,153,71,0,17,1868,280
1400000US53033032207,53033032207,"Census Tract 322.07, King County, Washington",2569,280,1735,169,1735,169,1705,168,30,23,0,12,834,181
1400000US53033032208,53033032208,"Census Tract 322.08, King County, Washington",6962,402,3951,373,3916,367,3635,356,281,104,35,41,3011,353
1400000US53033032210,53033032210,"Census Tract 322.10, King County, Washington",8313,530,6649,512,6649,512,6143,541,506,168,0,19,1664,321
1400000US53033032211,53033032211,"Census Tract 322.11, King County, Washington",3642,185,2786,213,2786,213,2626,213,160,76,0,17,856,118
1400000US53033032212,53033032212,"Census Tract 322.12, King County, Washington",6341,411,4933,339,4933,339,4568,309,365,149,0,17,1408,244
1400000US53033032213,53033032213,"Census Tract 322.13, King County, Washington",3235,201,2368,169,2368,169,2270,163,98,57,0,12,867,147
1400000US53033032214,53033032214,"Census Tract 322.14, King County, Washington",4529,271,3148,201,3148,201,3010,179,138,83,0,17,1381,254
1400000US53033032215,53033032215,"Census Tract 322.15, King County, Washington",3151,174,1935,163,1935,163,1900,166,35,29,0,17,1216,154
1400000US53033032307,53033032307,"Census Tract 323.07, King County, Washington",5255,269,3641,260,3641,260,3480,236,161,100,0,17,1614,249
1400000US53033032309,53033032309,"Census Tract 323.09, King County, Washington",5212,614,3657,534,3657,534,3427,527,230,86,0,17,1555,362
1400000US53033032311,53033032311,"Census Tract 323.11, King County, Washington",4500,346,2984,281,2984,281,2852,266,132,89,0,17,1516,260
1400000US53033032313,53033032313,"Census Tract 323.13, King County, Washington",4997,420,3653,395,3653,395,3333,390,320,135,0,17,1344,249
1400000US53033032315,53033032315,"Census Tract 323.15, King County, Washington",4170,256,2784,210,2784,210,2633,212,151,71,0,17,1386,224
1400000US53033032316,53033032316,"Census Tract 323.16, King County, Washington",3984,132,2687,155,2687,155,2552,173,135,68,0,17,1297,172
1400000US53033032317,53033032317,"Census Tract 323.17, King County, Washington",4687,216,3131,310,3131,310,2981,298,150,86,0,17,1556,280
1400000US53033032318,53033032318,"Census Tract 323.18, King County, Washington",4037,170,3111,176,3111,176,2969,175,142,50,0,17,926,145
1400000US53033032319,53033032319,"Census Tract 323.19, King County, Washington",4099,266,2805,286,2805,286,2740,283,65,57,0,12,1294,234
1400000US53033032320,53033032320,"Census Tract 323.20, King County, Washington",3290,263,2211,225,2211,225,2076,195,135,88,0,12,1079,181
1400000US53033032321,53033032321,"Census Tract 323.21, King County, Washington",3795,243,2685,236,2676,235,2560,224,116,53,9,14,1110,159
1400000US53033032322,53033032322,"Census Tract 323.22, King County, Washington",2733,174,1809,176,1809,176,1732,171,77,44,0,12,924,137
1400000US53033032323,53033032323,"Census Tract 323.23, King County, Washington",4185,244,2764,208,2764,208,2646,207,118,58,0,17,1421,212
1400000US53033032324,53033032324,"Census Tract 323.24, King County, Washington",4158,335,3171,325,3171,325,3025,311,146,74,0,12,987,221
1400000US53033032325,53033032325,"Census Tract 323.25, King County, Washington",4083,375,3263,349,3263,349,3036,379,227,122,0,17,820,205
1400000US53033032326,53033032326,"Census Tract 323.26, King County, Washington",3164,191,2142,188,2142,188,2009,203,133,82,0,12,1022,166
1400000US53033032327,53033032327,"Census Tract 323.27, King County, Washington",3582,281,1601,225,1601,225,1478,231,123,58,0,12,1981,213
1400000US53033032328,53033032328,"Census Tract 323.28, King County, Washington",2696,195,1864,164,1864,164,1729,158,135,67,0,12,832,152
1400000US53033032329,53033032329,"Census Tract 323.29, King County, Washington",5989,408,4437,377,4422,375,4224,378,198,100,15,25,1552,245
1400000US53033032401,53033032401,"Census Tract 324.01, King County, Washington",4289,351,2966,341,2966,341,2724,331,242,117,0,17,1323,254
1400000US53033032402,53033032402,"Census Tract 324.02, King County, Washington",4724,402,3563,366,3549,360,3229,335,320,130,14,25,1161,253
1400000US53033032500,53033032500,"Census Tract 325, King County, Washington",4273,270,3095,293,3095,293,2909,267,186,78,0,17,1178,159
1400000US53033032601,53033032601,"Census Tract 326.01, King County, Washington",2337,301,1614,263,1614,263,1559,255,55,39,0,12,723,201
1400000US53033032602,53033032602,"Census Tract 326.02, King County, Washington",7998,387,6174,415,6162,415,5940,429,222,116,12,21,1824,271
1400000US53033032702,53033032702,"Census Tract 327.02, King County, Washington",5249,313,4132,285,4132,285,3926,289,206,93,0,17,1117,241
1400000US53033032703,53033032703,"Census Tract 327.03, King County, Washington",1546,182,1165,133,1159,132,1031,125,128,59,6,9,381,100
1400000US53033032704,53033032704,"Census Tract 327.04, King County, Washington",4839,483,3292,380,3292,380,3120,354,172,119,0,17,1547,301
1400000US53033032800,53033032800,"Census Tract 328, King County, Washington",2013,148,1414,129,1414,129,1351,128,63,34,0,12,599,102
1400000US53033990100,53033990100,"Census Tract 9901, King County, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53035080101,53035080101,"Census Tract 801.01, Kitsap County, Washington",2325,284,1287,219,1223,208,1125,200,98,59,64,72,1038,169
1400000US53035080102,53035080102,"Census Tract 801.02, Kitsap County, Washington",4290,395,2726,267,2539,244,2230,252,309,111,187,130,1564,308
